"","SAMPLID","AREA","OLD_SAMP","SDATE","SPEC","SAMP_TYPE","GEAR","BD","LAT","LON","LF_SAMPLER","FISHING_VESSEL_1","FISHING_VESSEL_2","FISHING_VESSEL_3","CARRIER","FOREIGN_VESSEL","CRUISE","SETNO","COMMENTS","PLANT","AGER1","AGER2","MARKET_WEIGHT_KG","HOW_LF_OBTAINED","HOW_DETAIL_OBTAINED","DETAIL_SAMPLER","WEIR_CODE"
"286",20200774,465,NA,2020-09-03,60,5,2,0,4323,6628.25,"Dale Knickle","Lady Melissa",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ, 2 of 2","Atlantic Catch Data",NA,NA,66500,NA,NA,NA,NA
"287",20200775,466,NA,2020-09-03,60,4,2,0,4419,6623.19,"Wendy Deveau","Leroy and Barry II",NA,NA,NA,NA,NA,NA,"Long Island Shore, 4XR, 1 of 2","Scotia Garden Seafood Inc.",NA,NA,35730,NA,NA,NA,NA
"288",20200776,466,NA,2020-09-03,60,5,2,0,4419,6623.19,"Albert Gaudet","Leroy and Barry II",NA,NA,NA,NA,NA,NA,"Long Island Shore, 4XR, 2 of 2","Atlantic Catch Data",NA,NA,35730,NA,NA,NA,NA
"289",20200777,466,NA,2020-09-03,60,4,2,0,4420,6622,"Chris and Zander","Morning Star",NA,NA,NA,NA,NA,NA,"Long Island Shore, 4XR, 1 of 3","Cape Breeze Seafoods",NA,NA,14667,NA,NA,NA,NA
"290",20200778,466,NA,2020-09-03,60,4,2,0,4420,6622,"Wendy Deveau","Morning Star",NA,NA,NA,NA,NA,NA,"Long Island Shore, 4XR, 2 of 3","Scotia Garden Seafood Inc.",NA,NA,14667,NA,NA,NA,NA
"291",20200779,466,NA,2020-09-03,60,5,2,0,4420,6622,"Albert Gaudet","Morning Star",NA,NA,NA,NA,NA,NA,"Long Island Shore, 4XR, 3 of 3","Atlantic Catch Data",NA,NA,14666,NA,NA,NA,NA
"292",20200782,465,NA,2020-09-03,60,4,8,0,4338.59,6607.02,"Zach and Zander","Never Home 03",NA,NA,NA,NA,NA,NA,"Spec Buoy, used Never Home 03","Cape Breeze Seafoods",NA,NA,6360,NA,NA,NA,NA
"293",20200783,465,NA,2020-09-03,60,4,8,1,4338.22,6606.45,"Wendy Deveau","Better on the Ebb",NA,NA,NA,NA,NA,NA,"Spec Buoy; Ager1_Reading2 is LC","Scotia Garden Seafood Inc.","LC",NA,7000,NA,NA,"Claire Mussells",NA
"294",20200784,467,NA,2020-09-03,60,4,1,0,4446.62,6649.29,"Walter Beach",NA,NA,NA,"Caroline B",NA,NA,NA,"Money Cove #337, NB weir","Connors #10, Blacks Harbour",NA,NA,15190,NA,NA,NA,337
"295",20200933,465,NA,2020-09-29,60,4,2,0,4318.4,6628.2,"Wendy Deveau","Leroy and Barry II",NA,NA,NA,NA,NA,NA,"German Bank, 1 of 2, 4XQ","Scotia Garden Seafood Inc.",NA,NA,20500,NA,NA,NA,NA
"296",20200934,465,NA,2020-09-29,60,5,2,0,4318.4,6628.2,"Dale Knickle","Leroy and Barry II",NA,NA,NA,NA,NA,NA,"German Bank, 2 of 2, 4XQ","Atlantic Catch Data","LC",NA,20500,NA,NA,NA,NA
"297",20200935,465,NA,2020-09-29,60,4,2,0,4316,6610,"Wendy Deveau","Morning Star",NA,NA,NA,NA,NA,NA,"German Bank, 1 of 2, 4XQ","Scotia Garden Seafood Inc.",NA,NA,7000,NA,NA,NA,NA
"298",20200936,465,NA,2020-09-29,60,5,2,0,4316,6610,"Dale Knickle","Morning Star",NA,NA,NA,NA,NA,NA,"German Bank, 2 of 2, 4XQ","Atlantic Catch Data",NA,NA,7000,NA,NA,NA,NA
"299",20200937,463,NA,2020-09-29,60,4,8,1,4340.42,6454.05,"Wendy Deveau","Better on the Ebb",NA,NA,NA,NA,NA,NA,"Little Hope","Scotia Garden Seafood Inc.","LC",NA,4000,NA,NA,"Claire Neufeld",NA
"300",20201131,NA,NA,2020-09-01,60,4,8,1,NA,NA,NA,"Double Don III",NA,NA,NA,NA,NA,NA,"Caught at Trinity; Ager1_Reading2 is LC",NA,"LC",NA,44,NA,NA,"Claire Neufeld",NA
"301",20201132,NA,NA,2020-09-01,60,4,8,1,NA,NA,NA,"Double Don III",NA,NA,NA,NA,NA,NA,"caught at Spec Buoy",NA,"LC",NA,36,NA,NA,"Claire Neufeld",NA
"302",20200089,465,NA,2020-06-09,60,5,2,0,4338,6656,"Albert Gaudet","Tasha Marie",NA,NA,NA,NA,NA,NA,"Gannet Dry Ledge, 4XQ","Atlantic Catch Data",NA,NA,60000,NA,NA,NA,NA
"303",20200090,465,NA,2020-06-10,60,4,2,1,4339,6654,"Ken Dougan, Connors","Fundy Monarch",NA,NA,NA,NA,NA,NA,"Tear Drop, 4XQ, 1 of 2","Connors #10, Blacks Harbour","DK",NA,28500,NA,NA,"Derek Knox",NA
"304",20200091,465,NA,2020-06-10,60,5,2,0,4339,6654,"Ed Blackier","Fundy Monarch",NA,NA,NA,NA,NA,NA,"Tear Drop, 4XQ, 2 of 2, Tally #14","Atlantic Catch Data",NA,NA,28500,NA,NA,NA,NA
"305",20200092,465,NA,2020-06-10,60,4,2,0,4336.83,6654.19,"Chris and Eddie","Lady Janice II",NA,NA,NA,NA,NA,NA,"Above Tear Drop, 4XQ, 1 of 2","Cape Breeze Seafoods",NA,NA,18500,NA,NA,NA,NA
"306",20200093,465,NA,2020-06-10,60,5,2,0,4336.83,6654.19,"Gregg Connor","Lady Janice II",NA,NA,NA,NA,NA,NA,"Above Tear Drop, 4XQ, 2 of 2","Atlantic Catch Data",NA,NA,18500,NA,NA,NA,NA
"307",20200094,465,NA,2020-06-10,60,4,2,0,4337.48,6655.61,"Nicole Comeau","Lady Melissa",NA,NA,NA,NA,NA,NA,"Gannet Dry Ledge, 4XQ, 1 of 3","Comeau's Sea Foods Ltd.",NA,NA,55667,NA,NA,NA,NA
"308",20200095,465,NA,2020-06-10,60,5,2,0,4337.48,6655.61,"Gregg Connor","Lady Melissa",NA,NA,NA,NA,NA,NA,"Gannet Dry Ledge, 4XQ, 2 of 3","Atlantic Catch Data",NA,NA,55667,NA,NA,NA,NA
"309",20200096,465,NA,2020-06-10,60,4,2,0,4337.04,6654,"Wendy Deveau","Leroy and Barry II",NA,NA,NA,NA,NA,NA,"Gannet Dry Ledge, 4XQ, 1 of 2","Scotia Garden Seafood Inc.",NA,NA,38500,NA,NA,NA,NA
"310",20200097,465,NA,2020-06-10,60,5,2,0,4337.04,6654,"Gregg Connor","Leroy and Barry II",NA,NA,NA,NA,NA,NA,"Gannet Dry Ledge, 4XQ, 2 of 2","Atlantic Catch Data",NA,NA,38500,NA,NA,NA,NA
"311",20200098,465,NA,2020-06-10,60,5,2,0,4336.89,6649,"Gregg Connor","Morning Star",NA,NA,NA,NA,NA,NA,"Gannet Dry Ledge, 4XQ, 1 of 2","Atlantic Catch Data",NA,NA,31500,NA,NA,NA,NA
"312",20200099,465,NA,2020-06-10,60,5,2,0,4346.9,6652.6,"Gregg Connor","Sealife II",NA,NA,NA,NA,NA,NA,"Gannet Dry Ledge, 4XQ, tagging event","Atlantic Catch Data",NA,NA,74000,NA,NA,NA,NA
"313",20200100,465,NA,2020-06-10,60,5,2,0,4336,6654,"Gregg Connor","Tasha Marie",NA,NA,NA,NA,NA,NA,"Gannet Dry Ledge, 4XQ","Atlantic Catch Data",NA,NA,53000,NA,NA,NA,NA
"314",20200379,467,NA,2020-07-21,60,5,2,0,4438,6637,"Dave Welch","Fundy Monarch",NA,NA,NA,NA,NA,NA,"White Head Island, 4XS, 1 of 2","Atlantic Catch Data",NA,NA,1000,NA,NA,NA,NA
"315",20200186,463,NA,2020-06-25,60,4,2,1,4308.1,6602.6,"Nicole Comeau","Sealife II",NA,NA,NA,NA,NA,NA,"SW Ground, 4XO, 2 of 2","Comeau's Sea Foods Ltd.","LC",NA,48500,NA,NA,"Claire Mussells",NA
"316",20200187,463,NA,2020-06-25,60,4,2,0,4309.5,6604.16,"Louis Doucet and Alma Duffy","Lady Melissa",NA,NA,NA,NA,NA,NA,"SW Ground, 4XO, 2 of 2","Comeau's Sea Foods Ltd.",NA,NA,16500,NA,NA,NA,NA
"317",20200188,467,NA,2020-06-26,60,4,2,0,4434,6644,"Nick Clarke","Brunswick Provider",NA,NA,NA,NA,NA,NA,"The Prong, 4XS, 1 of 2","Connors #10, Blacks Harbour",NA,NA,47500,NA,NA,NA,NA
"318",20200189,467,NA,2020-06-26,60,5,2,0,4434,6644,"Dave Welch","Brunswick Provider",NA,NA,NA,NA,NA,NA,"The Prong, 4XS, 2 of 2","Atlantic Catch Data",NA,NA,47500,NA,NA,NA,NA
"319",20200190,467,NA,2020-06-26,60,4,2,0,4423.56,6646.65,"Nick Clarke","Canada 100",NA,NA,NA,NA,NA,NA,"The Prong, 4XS, 1 of 2","Connors #10, Blacks Harbour",NA,NA,29500,NA,NA,NA,NA
"320",20200191,467,NA,2020-06-26,60,5,2,0,4423.56,6646.65,"Dave Welch","Canada 100",NA,NA,NA,NA,NA,NA,"The Prong, 4XS, 2 of 2","Atlantic Catch Data",NA,NA,29500,NA,NA,NA,NA
"321",20200192,467,NA,2020-06-26,60,4,2,0,4425,6645,"Ken Dougan, Connors","Fundy Monarch",NA,NA,NA,NA,NA,NA,"The Prong, 4XS, 1 of 2","Connors #10, Blacks Harbour",NA,NA,34000,NA,NA,NA,NA
"322",20200193,467,NA,2020-06-26,60,5,2,0,4425,6645,"Dave Welch","Fundy Monarch",NA,NA,NA,NA,NA,NA,"The Prong, 4XS, 2 of 2","Atlantic Catch Data",NA,NA,34000,NA,NA,NA,NA
"323",20200194,463,NA,2020-06-26,60,5,2,0,4308.5,6603.5,"Albert Gaudet","Lady Janice II",NA,NA,NA,NA,NA,NA,"SW Ground, 4XO, 1 of 2","Atlantic Catch Data",NA,NA,65000,NA,NA,NA,NA
"324",20200195,463,NA,2020-06-26,60,5,2,0,4307.86,6603.22,"Dale Knickle","Lady Melissa",NA,NA,NA,NA,NA,NA,"SW Ground, 4XO, 1 of 2","Atlantic Catch Data",NA,NA,42500,NA,NA,NA,NA
"325",20200196,463,NA,2020-06-26,60,4,2,0,4307,6601.15,"Wendy Deveau","Leroy and Barry II",NA,NA,NA,NA,NA,NA,"SW Ground (Casper), 4XO, 1 of 2","Scotia Garden Seafood Inc.",NA,NA,41500,NA,NA,NA,NA
"326",20200197,463,NA,2020-06-26,60,5,2,0,4307,6601.15,"Dale Knickle","Leroy and Barry II",NA,NA,NA,NA,NA,NA,"SW Ground (Casper), 4XO, 2 of 2, 3 mackerel 35 cm","Atlantic Catch Data",NA,NA,41500,NA,NA,NA,NA
"327",20200198,463,NA,2020-06-26,60,4,2,0,4308.23,6603.47,"Wendy Deveau","Morning Star",NA,NA,NA,NA,NA,NA,"SW Ground (Casper), 4XO, 1 of 2","Scotia Garden Seafood Inc.",NA,NA,55500,NA,NA,NA,NA
"328",20200199,463,NA,2020-06-26,60,4,2,0,4309.3,6606.9,"Nicole Comeau","Sealife II",NA,NA,NA,NA,NA,NA,"SW Ground, 4XO, 1 of 2","Comeau's Sea Foods Ltd.",NA,NA,72500,NA,NA,NA,NA
"329",20200200,463,NA,2020-06-26,60,5,2,0,4309.3,6606.9,"Albert Gaudet","Sealife II",NA,NA,NA,NA,NA,NA,"SW Ground, 4XO, 2 of 2","Atlantic Catch Data",NA,NA,72500,NA,NA,NA,NA
"330",20201137,NA,NA,2020-10-12,60,4,8,1,NA,NA,NA,"Miss Vonna Eve",NA,NA,NA,NA,NA,NA,"Caught off Halifax; Ager1_Reading2 is LC",NA,"LC",NA,82,NA,NA,"Claire Neufeld",NA
"331",20200202,467,NA,2020-06-26,60,4,1,0,4446.62,6649.29,"Ken Dougan, Connors",NA,NA,NA,"Silver King",NA,NA,NA,"Money Cove #337, NB weir","Connors #10, Blacks Harbour",NA,NA,2810,NA,NA,NA,337
"332",20200203,463,NA,2020-06-25,60,4,2,0,4309,6605,"Chris and David","Morning Star",NA,NA,NA,NA,NA,NA,"SW Ground, 4XO, 3 of 3","Cape Breeze Seafoods",NA,NA,22000,NA,NA,NA,NA
"333",20200204,463,NA,2020-06-26,60,4,2,0,4307.86,6603.22,"Chris and Devin","Lady Melissa",NA,NA,NA,NA,NA,NA,"SW Ground, 4XO, 2 of 2","Cape Breeze Seafoods",NA,NA,42500,NA,NA,NA,NA
"334",20200205,463,NA,2020-06-26,60,4,2,0,4308.23,6603.47,"Chris and Devin","Morning Star",NA,NA,NA,NA,NA,NA,"SW Ground (Casper), 4XO, 2 of 2","Cape Breeze Seafoods",NA,NA,55500,NA,NA,NA,NA
"335",20200206,463,NA,2020-06-26,60,4,2,NA,4308.5,6603.5,"Alma Duffy and Louis Doucet","Lady Janice II",NA,NA,NA,NA,NA,NA,"SW Ground, 4XO, 2 of 2","Comeau's Sea Foods Ltd.",NA,NA,65000,NA,NA,NA,NA
"336",20200207,467,NA,2020-06-29,60,4,2,1,4423,6645,"Ken Dougan, Connors","Brunswick Provider",NA,NA,NA,NA,NA,NA,"The Prong, 4XS, 1 of 2","Connors #10, Blacks Harbour","DK",NA,30000,NA,NA,"Derek Knox",NA
"337",20200208,467,NA,2020-06-29,60,5,2,0,4423,6645,"Dave Welch","Brunswick Provider",NA,NA,NA,NA,NA,NA,"The Prong, 4XS, 2 of 2","Atlantic Catch Data",NA,NA,30000,NA,NA,NA,NA
"338",20200209,467,NA,2020-06-29,60,4,2,0,4424.87,6644.69,"Ken Dougan, Connors","Canada 100",NA,NA,NA,NA,NA,NA,"The Prong, 4XS, 1 of 2","Connors #10, Blacks Harbour",NA,NA,18000,NA,NA,NA,NA
"339",20200210,467,NA,2020-06-29,60,5,2,0,4424.87,6644.69,"Dave Welch","Canada 100",NA,NA,NA,NA,NA,NA,"The Prong, 4XS, 2 of 2","Atlantic Catch Data",NA,NA,18000,NA,NA,NA,NA
"340",20200211,467,NA,2020-06-29,60,4,2,0,4424,6645,"Walter Beach","Fundy Monarch",NA,NA,NA,NA,NA,NA,"The Prong, 4XS, 1 of 2","Connors #10, Blacks Harbour",NA,NA,49000,NA,NA,NA,NA
"341",20200212,467,NA,2020-06-29,60,5,2,0,4424,6645,"Dave Welch","Fundy Monarch",NA,NA,NA,NA,NA,NA,"The Prong, 4XS, 2 of 2","Atlantic Catch Data",NA,NA,49000,NA,NA,NA,NA
"342",20200213,463,NA,2020-06-29,60,5,2,0,4306,6559,"Dale Knickle","Lady Janice II",NA,NA,NA,NA,NA,NA,"SW Ground, 4XO","Atlantic Catch Data",NA,NA,22000,NA,NA,NA,NA
"343",20200214,463,NA,2020-06-29,60,5,2,0,4305,6600,"Dale Knickle","Lady Melissa",NA,NA,NA,NA,NA,NA,"SW Ground, 4XO, 1 of 2","Atlantic Catch Data",NA,NA,42500,NA,NA,NA,NA
"344",20200215,463,NA,2020-06-29,60,4,2,1,4306,6602.4,"Wendy Deveau","Leroy and Barry II",NA,NA,NA,NA,NA,NA,"SW Ground, 4XO, 1 of 2, 23 otoliths only 22 detail","Scotia Garden Seafood Inc.","DK",NA,57000,NA,NA,"Derek Knox",NA
"345",20200216,463,NA,2020-06-29,60,5,2,0,4306,6602.4,"Dale Knickle","Leroy and Barry II",NA,NA,NA,NA,NA,NA,"SW Ground, 4XO, 2 of 2","Atlantic Catch Data",NA,NA,57000,NA,NA,NA,NA
"346",20200217,463,NA,2020-06-29,60,4,2,0,4307,6600,"Ed and Zach","Morning Star",NA,NA,NA,NA,NA,NA,"SW Ground, 4XO, 1 of 3","Cape Breeze Seafoods",NA,NA,39667,NA,NA,NA,NA
"347",20200218,463,NA,2020-06-29,60,4,2,0,4307,6600,"Wendy Deveau","Morning Star",NA,NA,NA,NA,NA,NA,"SW Ground, 4XO, 2 of 3","Scotia Garden Seafood Inc.",NA,NA,39667,NA,NA,NA,NA
"348",20200219,463,NA,2020-06-29,60,5,2,0,4307,6600,"Albert Gaudet","Morning Star",NA,NA,NA,NA,NA,NA,"SW Ground, 4XO, 3 of 3","Atlantic Catch Data",NA,NA,39666,NA,NA,NA,NA
"349",20200220,463,NA,2020-06-29,60,5,2,0,4305.5,6602.1,"Albert Gaudet","Sealife II",NA,NA,NA,NA,NA,NA,"SW Ground, 4XO, 1 of 2","Atlantic Catch Data",NA,NA,34000,NA,NA,NA,NA
"350",20200221,463,NA,2020-06-29,60,5,2,0,4306,6601,"Albert Gaudet","Tasha Marie",NA,NA,NA,NA,NA,NA,"SW Ground, 4XO","Atlantic Catch Data",NA,NA,54000,NA,NA,NA,NA
"351",20200481,467,NA,2020-08-06,60,5,2,0,4438,6639,"Ed Blackier","Brunswick Provider",NA,NA,NA,NA,NA,NA,"White Head Island, 4XS, 2 of 2, Tally #38","Atlantic Catch Data",NA,NA,35000,NA,NA,NA,NA
"352",20200482,467,NA,2020-08-06,60,4,2,0,4437.61,6638.38,"Walter Beach","Canada 100",NA,NA,NA,NA,NA,NA,"White Head Island, 4XS, 1 of 2","Connors #10, Blacks Harbour",NA,NA,34000,NA,NA,NA,NA
"353",20200483,467,NA,2020-08-06,60,5,2,0,4437.61,6638.38,"Ed Blackier","Canada 100",NA,NA,NA,NA,NA,NA,"White Head Island, 4XS, 2 of 2, Tally #37","Atlantic Catch Data",NA,NA,34000,NA,NA,NA,NA
"354",20200484,467,NA,2020-08-06,60,4,2,0,4439,6639,"Ken Dougan, Connors","Fundy Monarch",NA,NA,NA,NA,NA,NA,"White Head Island, 4XS, 1 of 2","Connors #10, Blacks Harbour",NA,NA,13000,NA,NA,NA,NA
"355",20200485,467,NA,2020-08-06,60,5,2,0,4439,6639,"Ed Blackier","Fundy Monarch",NA,NA,NA,NA,NA,NA,"White Head Island, 4XS, 2 of 2, Tally #39","Atlantic Catch Data",NA,NA,13000,NA,NA,NA,NA
"356",20200909,465,NA,2020-09-25,60,5,2,0,4318,6611.93,"Dale Knickle","Lady Melissa",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ","Atlantic Catch Data","LC",NA,81000,NA,NA,NA,NA
"357",20200910,465,NA,2020-09-25,60,4,2,0,4318.2,6612.44,"Wendy Deveau","Leroy and Barry II",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ, 1 of 2","Scotia Garden Seafood Inc.",NA,NA,34500,NA,NA,NA,NA
"358",20200911,465,NA,2020-09-25,60,5,2,0,4318.2,6612.44,"Dale Knickle","Leroy and Barry II",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ, 2 of 2","Atlantic Catch Data",NA,NA,34500,NA,NA,NA,NA
"359",20200912,465,NA,2020-09-25,60,4,2,1,4317.2,6612.1,"Wendy Deveau","Morning Star",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ, 1 of 2","Scotia Garden Seafood Inc.","LC",NA,41500,NA,NA,"Claire Neufeld",NA
"360",20200913,465,NA,2020-09-25,60,5,2,0,4317.2,6612.1,"Dale Knickle","Morning Star",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ, 2 of 2","Atlantic Catch Data","LC",NA,41500,NA,NA,NA,NA
"361",20200914,465,NA,2020-09-25,60,6,2,1,4318.77,6612.67,"Nicole Comeau","Sealife II",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ, 1 of 2","Comeau's Sea Foods Ltd.","LC",NA,56000,NA,NA,"Claire Neufeld",NA
"362",20200915,465,NA,2020-09-25,60,5,2,NA,4318.77,6612.67,"Heather Perry","Sealife II",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ, 2 of 2","Atlantic Catch Data",NA,NA,56000,NA,NA,NA,NA
"363",20200916,465,NA,2020-09-25,60,5,2,0,4316.5,6611,"Heather Perry","Tasha Marie",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ","Atlantic Catch Data",NA,NA,82000,NA,NA,NA,NA
"364",20200917,463,NA,2020-09-25,60,4,8,1,4354.12,6439.21,"Wendy Deveau","Better on the Ebb",NA,NA,NA,NA,NA,NA,"Little Hope; Ager1_Reading2 is LC","Scotia Garden Seafood Inc.","LC",NA,9070,NA,NA,"Claire Neufeld",NA
"365",20200918,463,NA,2020-09-26,60,4,8,0,4403.5,6430.5,"Wendy Deveau","Better on the Ebb",NA,NA,NA,NA,NA,NA,"Little Hope","Scotia Garden Seafood Inc.",NA,NA,9070,NA,NA,NA,NA
"366",20201123,465,NA,2020-10-05,60,2,2,1,4321.07,6621.07,NA,"Unknown",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ, Fecundity sample",NA,NA,NA,5,NA,NA,"Lisa Houston",NA
"367",20201124,463,NA,2020-10-06,60,2,8,1,4348,6442,NA,"Unknown",NA,NA,NA,NA,NA,NA,"Little Hope, Fecundity sample",NA,NA,NA,6,NA,NA,"Lisa Houston",NA
"368",20201125,465,NA,2020-10-12,60,2,2,1,4317.15,6617.12,NA,"Unknown",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ, Fecundity sample",NA,NA,NA,6,NA,NA,"Lisa Houston",NA
"369",20200572,457,NA,2020-07-05,60,2,3,1,4418.49,6311.12,NA,"Alfred Needler",NA,NA,NA,NA,"NED2020025",2,"Ecosystem summer survey 4VWX 5Yb",NA,"DK",NA,NA,NA,NA,"Derek Knox",NA
"370",20200573,458,NA,2020-07-05,60,2,3,1,4319.47,6234.9,NA,"Alfred Needler",NA,NA,NA,NA,"NED2020025",7,"Ecosystem summer survey 4VWX 5Yb",NA,"DK",NA,NA,NA,NA,"Derek Knox",NA
"371",20200574,458,NA,2020-07-05,60,2,3,1,4335.99,6230.44,NA,"Alfred Needler",NA,NA,NA,NA,"NED2020025",8,"Ecosystem summer survey 4VWX 5Yb",NA,"DK",NA,NA,NA,NA,"Derek Knox",NA
"372",20200575,458,NA,2020-07-06,60,2,3,1,4323.31,6213.19,NA,"Alfred Needler",NA,NA,NA,NA,"NED2020025",9,"Ecosystem summer survey 4VWX 5Yb",NA,"DK",NA,NA,NA,NA,"Derek Knox",NA
"373",20200576,458,NA,2020-07-06,60,2,3,1,4314.23,6239.52,NA,"Alfred Needler",NA,NA,NA,NA,"NED2020025",10,"Ecosystem summer survey 4VWX 5Yb",NA,"DK",NA,NA,NA,NA,"Derek Knox",NA
"374",20200577,458,NA,2020-07-06,60,2,3,1,4312.9,6252.81,NA,"Alfred Needler",NA,NA,NA,NA,"NED2020025",11,"Ecosystem summer survey 4VWX 5Yb",NA,"DK",NA,NA,NA,NA,"Derek Knox",NA
"375",20200578,462,NA,2020-07-06,60,2,3,1,4302.44,6348.14,NA,"Alfred Needler",NA,NA,NA,NA,"NED2020025",15,"Ecosystem summer survey 4VWX 5Yb",NA,"DK",NA,NA,NA,NA,"Derek Knox",NA
"376",20200579,461,NA,2020-07-07,60,2,3,1,4343.36,6345.38,NA,"Alfred Needler",NA,NA,NA,NA,"NED2020025",18,"Ecosystem summer survey 4VWX 5Yb",NA,"DK",NA,NA,NA,NA,"Derek Knox",NA
"377",20200580,457,NA,2020-07-10,60,2,3,1,4425.19,6240.86,NA,"Alfred Needler",NA,NA,NA,NA,"NED2020025",19,"Ecosystem summer survey 4VWX 5Yb; Ager1_Reading2 is LC",NA,"DK",NA,NA,NA,NA,"Derek Knox",NA
"378",20200581,457,NA,2020-07-10,60,2,3,1,4414.39,6212.57,NA,"Alfred Needler",NA,NA,NA,NA,"NED2020025",20,"Ecosystem summer survey 4VWX 5Yb; Ager1_Reading2 is LC",NA,"DK",NA,NA,NA,NA,"Derek Knox",NA
"379",20200582,455,NA,2020-07-11,60,2,3,1,4407,6147.15,NA,"Alfred Needler",NA,NA,NA,NA,"NED2020025",21,"Ecosystem summer survey 4VWX 5Yb",NA,"DK",NA,NA,NA,NA,"Derek Knox",NA
"380",20200583,455,NA,2020-07-11,60,2,3,1,4351.53,6143.44,NA,"Alfred Needler",NA,NA,NA,NA,"NED2020025",22,"Ecosystem summer survey 4VWX 5Yb",NA,"DK",NA,NA,NA,NA,"Derek Knox",NA
"381",20200571,467,NA,2020-08-18,60,4,1,0,4458.57,6642.73,"Walter Beach",NA,NA,NA,"Caroline B",NA,NA,NA,"Pauls Cove #730, NB weir","Connors #10, Blacks Harbour",NA,NA,2250,NA,NA,NA,730
"382",20200584,456,NA,2020-07-11,60,2,3,1,4341.36,6144.42,NA,"Alfred Needler",NA,NA,NA,NA,"NED2020025",23,"Ecosystem summer survey 4VWX 5Yb",NA,"DK",NA,NA,NA,NA,"Derek Knox",NA
"383",20200201,463,NA,2020-06-26,60,5,2,0,4309,6607,"Albert Gaudet","Tasha Marie",NA,NA,NA,NA,NA,NA,"SW Ground, 4XO","Atlantic Catch Data",NA,NA,73000,NA,NA,NA,NA
"384",20200377,466,NA,2020-07-21,60,5,2,0,4420,6620,"Dave Welch","Brunswick Provider",NA,NA,NA,NA,NA,NA,"Moores Ledge, 4XR, 1 of 2","Atlantic Catch Data",NA,NA,34500,NA,NA,NA,NA
"385",20200378,466,NA,2020-07-21,60,5,2,0,4420,6621,"Dave Welch","Canada 100",NA,NA,NA,NA,NA,NA,"Moores Ledge, 4XR, 1 of 2","Atlantic Catch Data",NA,NA,32000,NA,NA,NA,NA
"386",20200380,466,NA,2020-07-21,60,5,2,0,4419.56,6621,"Dale Knickle","Lady Janice II",NA,NA,NA,NA,NA,NA,"Moores Ledge, 4XR","Atlantic Catch Data",NA,NA,31000,NA,NA,NA,NA
"387",20200381,466,NA,2020-07-21,60,5,2,0,4421.07,6621.17,"Dale Knickle","Lady Melissa",NA,NA,NA,NA,NA,NA,"Moores Ledge, 4XR, 1 of 2","Atlantic Catch Data",NA,NA,16500,NA,NA,NA,NA
"388",20200382,466,NA,2020-07-21,60,4,2,0,4421.1,6620.2,"Wendy Deveau","Leroy and Barry II",NA,NA,NA,NA,NA,NA,"Moores Ledge, 4XR, 1 of 2","Scotia Garden Seafood Inc.",NA,NA,30000,NA,NA,NA,NA
"389",20200383,466,NA,2020-07-21,60,5,2,0,4421.1,6620.2,"Sophia Tomson","Leroy and Barry II",NA,NA,NA,NA,NA,NA,"Moores Ledge, 4XR, 2 of 2","Atlantic Catch Data",NA,NA,30000,NA,NA,NA,NA
"390",20200384,466,NA,2020-07-21,60,4,2,0,4416,6622,"Chris and Eddie","Morning Star",NA,NA,NA,NA,NA,NA,"Moores Ledge, 4XR, 1 of 3","Cape Breeze Seafoods",NA,NA,10333,NA,NA,NA,NA
"391",20200385,466,NA,2020-07-21,60,4,2,0,4416,6622,"Wendy Deveau","Morning Star",NA,NA,NA,NA,NA,NA,"Moores Ledge, 4XR, 2 of 3","Scotia Garden Seafood Inc.",NA,NA,10333,NA,NA,NA,NA
"392",20200386,466,NA,2020-07-21,60,5,2,0,4416,6622,"Sophia Tomson","Morning Star",NA,NA,NA,NA,NA,NA,"Moores Ledge, 4XR, 3 of 3","Atlantic Catch Data",NA,NA,10334,NA,NA,NA,NA
"393",20200387,466,NA,2020-07-21,60,5,2,0,4420.2,6621.07,"Dale Knickle","Sealife II",NA,NA,NA,NA,NA,NA,"Moores Ledge, 4XR, 1 of 2","Atlantic Catch Data",NA,NA,26500,NA,NA,NA,NA
"394",20200388,466,NA,2020-07-21,60,4,2,0,4420,6620,"Walter Beach","Brunswick Provider",NA,NA,NA,NA,NA,NA,"Moores Ledge, 4XR, 2 of 2","Connors #10, Blacks Harbour",NA,NA,34500,NA,NA,NA,NA
"395",20200389,466,NA,2020-07-21,60,4,2,0,4420,6621,"Ken Dougan, Connors","Canada 100",NA,NA,NA,NA,NA,NA,"Moores Ledge, 4XR, 2 of 2","Connors #10, Blacks Harbour",NA,NA,32000,NA,NA,NA,NA
